,source_url,article_title,article_text,date,language
0,https://www.lesoir.be/529381/article/2023-08-04/un-blesse-grave-dans-un-accident-le-vehicule-survole-la-riviere,Un blessé grave dans un accident : le véhicule a survolé la rivière,"Jeudi soir, un automobiliste qui roulait en direction de Herent, en Flandre, a percuté la balustrade d’un pont qui traversait la Dommel. Il a ensuite survolé l’eau avant de se retrouver dans la berge, de l’autre côté, rapporte le Nieuwsblad.D’après les informations, le conducteur a été transporté à l’hôpital dans un état grave. Il serait en danger de mort. Sa passagère, une femme, s’en tire avec quelques blessures.",2023-08-04T09:44:02+02:00,fr
1,https://www.lesoir.be/529379/article/2023-08-04/350-distributeurs-de-cash-en-moins-en-un,350 distributeurs de cash en moins en un an,"L’année dernière, les banques belges ont à nouveau supprimé plus de 10 % des points de retrait d’argent, rapportent L’Echo et De Tijd vendredi. Plus de 350 distributeurs automatiques de billets ont disparu en un an.Le gouvernement fédéral a conclu, en mars, un accord avec le secteur financier, destiné à maintenir le nombre de ces distributeurs. Les deux parties ont convenu qu’il devrait y avoir au moins un distributeur dans chaque commune d’ici à 2025.Les Points cash, c’est-à-dire les distributeurs automatiques mis en place par quatre grandes banques (réunies dans le groupement Batopin), sont censés permettre la réalisation de cet objectif. Mais, par rapport à l’été dernier, moins de 200 de ces points de retrait génériques ont été installés alors que, dans le même temps, les banques suppriment leurs propres distributeurs automatiques à un rythme plus rapide.Pris tous ensemble, ces distributeurs de billets sont donc toujours moins nombreux (- 376 points de retrait en un an). À la fin du mois de juillet de cette année, on ne comptait plus que 3.049 lieux comprenant au moins un point de retrait, alors qu’ils étaient encore plus de 3.400 l’été dernier, soit une chute de pas moins de 10 %. Ce sont surtout les quatre grandes banques qui continuent de réduire le nombre de leurs distributeurs automatiques de billets. Belfius, KBC, BNP Paribas Fortis et ING ont rayé de la carte plus de 500 lieux desservis par un distributeur automatique à leur nom. Cela représente une baisse spectaculaire d’un peu moins de 30 % en un an.À lire aussi Distributeurs de billets: un protocole pour garantir l’accès au cashÀ lire aussi Accord pour plus de 200 nouveaux distributeurs automatiques de billets d’ici fin 2025",2023-08-04T09:30:07+02:00,fr
2,https://www.lesoir.be/529376/article/2023-08-04/alliances-trahison-meurtre-en-trois-generations-lempire-perdu-des-gucci,"Alliances, trahison, meurtre… en trois générations, l’empire perdu des Gucci","Les géants LVMH et Kering (à l’époque PPR) signent un accord définitif, actant la prise de contrôle totale par PPR, dans les trois ans, de la griffe florentine Gucci. Quelques heures avant que les attentats ciblant les tours du World Trade Center, à New York, ne mettent le monde KO, le traité de paix met fin à une lutte mémorable entre deux familles poids lourds du capitalisme. Celle de Bernard Arnault, fondateur de LVMH, et François Pinault, celui de PPR. Les deux Français viennent de décider de l’héritage Gucci pour lequel tant de batailles ont été menées avant la leur.",2023-08-04T09:00:00+02:00,fr
3,https://www.lesoir.be/529375/article/2023-08-04/les-photos-du-concert-enflamme-de-rammstein-au-stade-roi-baudouin,Les photos du concert « enflammé » de Rammstein au stade Roi Baudouin,"Jeudi soir avait lieu la première représentation du concert de Rammstein au stade Roi Baudouin à Bruxelles. Malgré les accusations d’abus sexuels à l’encontre de son chanteur Till Lindemann, le spectacle s’est déroulé sans couac. Un spectacle « flamboyant » qui se poursuivra vendredi et samedi.À lire aussi Le système Rammstein : backstage contre sexeÀ lire aussi Malgré les accusations, Rammstein à Bruxelles comme si de rien n’était",2023-08-04T08:58:00+02:00,fr
4,https://www.lesoir.be/529373/article/2023-08-04/les-banques-en-font-elles-assez-pour-le-taux-depargne-ing-se-defend,Les banques en font-elles assez pour le taux d’épargne ? ING se défend,"Plusieurs banques ont, le 1er août, relevé les taux d’intérêt de leur compte épargne. De cette manière, l’épargne des Belges est mieux rémunérée, mais selon la Banque nationale (BNB) et certains partis politiques, ce n’est pas suffisant.Des responsables d’ING Belgique s’en défendent dans nos colonnes, ce vendredi. « Depuis le 1er août, nous proposons vraiment des conditions attrayantes, notamment 2,25 %, taux de base et prime de fidélité, pour nos clients qui veulent épargner une certaine somme tous les mois (NDLR : au maximum : 500 euros par mois). Je ne pense pas qu’ING traîne les pieds pour relever la rémunération des livrets » déclare Hans De Munck, directeur financier.« Un banquier, pour décider du rythme d’augmentation de la rémunération des dépôts de sa clientèle, doit considérer son actif, ce que lui rapportent les prêts qu’il octroie. Les taux d’intérêt augmentent certes pour les nouveaux crédits, mais pas sur les crédits accordés dans le passé s’ils sont à taux fixes, comme beaucoup de prêts hypothécaires. J’ajoute aussi que les taux d’intérêt sur ces crédits ont nettement moins augmenté que les taux directeurs de la Banque centrale européenne ».Toutes les précisions et détails dans l’article de ce vendredi.À lire aussi Le patron d’ING Belgique : « C’est aux banques qu’il revient de fixer la rémunération de l’épargne »",2023-08-04T08:51:29+02:00,fr
5,https://www.lesoir.be/529371/article/2023-08-04/une-nouveaute-pourrait-bientot-arriver-dans-les-pharmacies-belges,Une nouveauté pourrait bientôt arriver dans les pharmacies belges,"Après celui contre le covid, les pharmaciens pourraient bientôt administrer le vaccin contre la grippe saisonnière, affirment nos confrères de Sudinfo. Le projet de loi sera soumis au vote du Parlement en septembre.A l’instar de nos pays voisins, le ministre de la santé Frank Vandenbroucke voudrait permettre aux pharmaciens d’administrer et de prescrire le vaccin contre la grippe saisonnière.Pour rappel, depuis le 12 mars 2022, les pharmaciens d’officines ouvertes au public sont habilités à prescrire et à administrer les vaccins contre le covid ». Un droit qui serait alors étendu pour la grippe saisonnière.Pour l’heure, rien n’est encore fait : « On sait qu’il existe un projet de modification de l’arrêté royal mais cela n’a toujours pas été validé au parlement », répond au micro de Sudinfo le porte-parole francophone de l’APB, l’Association Pharmaceutique Belge. Le cabinet du ministre fédéral affirme, lui que « le Conseil des ministres a déjà évoqué la question, qui sera votée en septembre au parlement ».",2023-08-04T08:31:25+02:00,fr
6,https://www.lesoir.be/529367/article/2023-08-04/etats-unis-six-policiers-blancs-admettent-avoir-torture-deux-afro-americains,Etats-Unis : six policiers blancs admettent avoir torturé deux Afro-Américains,"Six policiers blancs du Mississippi ont admis avoir torturé deux Afro-Américains pendant deux heures avec un godemiché, des tasers et une épée, allant jusqu’à tirer dans la bouche de l’une des victimes, a annoncé jeudi le ministère américain de la Justice.Cette affaire est un « exemple horrible et frappant de mauvais comportement policier, qui n’a pas sa place dans notre société », a fustigé devant la presse la représentante du ministère Kristen Clarke, en dénonçant des actes « motivés par des préjugés raciaux et par la haine ».Les six agents, dont certains ont reconnu appartenir à une équipe surnommée la « Brigade des voyous » et réputée pour sa brutalité, sont actuellement poursuivis par la justice et ne sont plus en exercice.En janvier, ils sont entrés « sans mandat, ni justification » dans une maison de Braxton, une petite ville de cet Etat du sud des Etats-Unis, pour torturer les deux hommes noirs qui s’y trouvaient, selon un communiqué du ministère.Les policiers les ont menottés et les ont soumis à une séance de torture en proférant des « insultes raciales », a raconté Kristen Clarke.Selon l’accusation, les agents ont agressé leurs deux victimes sexuellement avec un godemiché et leur ont infligé 17 décharges électriques avec leurs tasers.Ils les ont aussi humiliés en les forçant à avaler de l’alcool, de l’huile de cuisine, du lait et d’autres liquides. Selon Kristen Clarke, l’un des deux Afro-Américains a été frappé avec « une épée en métal, un morceau de bois, et un ustensile de cuisine en bois ».Ce calvaire, qui a duré environ deux heures, a culminé lorsque l’un des agents a mis son arme de service dans la bouche d’un des deux hommes. Pour l’effrayer, il a d’abord pressé la détente après avoir retiré une balle du chargeur. Lors d’une seconde tentative, la balle est en revanche partie et a traversé le cou de la victime.À lire aussi « L’inconnue sur les chiffres des violences commises par des policiers doit être levée, nous sommes d’accord »Les policiers ont alors laissé leurs victimes dans une mare de sang pendant de longues minutes, pendant qu’ils se concertaient pour couvrir cette bavure.L’équipe a détruit la vidéosurveillance de la maison, l’une des douilles utilisées et a tenté de brûler les vêtements des victimes pour faire disparaître les preuves, selon l’accusation. Les agents ont également placé un pistolet à grenaille sur l’une des victimes et de la méthamphétamine sur les lieux pour prétexter un mobile d’intervention.Ils ont ensuite rempli de faux rapports et ont menti de manière répétée aux enquêteurs.Cinq des prévenus étaient des agents du shérif du comté de Rankin, tandis que le sixième appartenait à la police de Richland.Trois d’entre eux ont également plaidé coupable dans un autre cas de violence policière, remontant à décembre. D’après la justice, l’un des membres du trio a utilisé un taser sur un homme blanc et tiré près de sa tête pour lui soustraire des aveux, sans aucune intervention de la part des deux autres.",2023-08-04T08:12:05+02:00,fr
7,https://sosoir.lesoir.be/voici-la-meilleure-semaine-pour-partir-en-septembre-moitie-prix,Voici la meilleure semaine pour partir en septembre à moitié prix,"On le sait, partir en septembre est toujours une meilleure option financièrement. Une semaine en particulier permettrait de faire des fameuses économies sur votre voyage. On vous dit tout.Pourquoi s'embêter avec une foule de touristes, des températures caniculaires et des tarifs hors de prix en juillet et en août quand on peut tranquillement partir en vacances au mois de septembre ? Alors que tout le monde entame la rentrée, on part se dorer la pilule au soleil en profitant d'un tout autre rythme, à condition généralement de ne pas avoir d'enfants en bas âge et surtout un boulot qui le permette bien sûr.Quelles sont les villes de France les plus ensoleillées ?D'ailleurs, pour celles et ceux qui auraient décidé de partir au mois de septembre, il semblerait qu'une semaine soit particulièrement propice financièrement. Les vols pour voyager en Europe seraient même jusqu'à 50% moins chers qu'au mois d'août selon le comparateur de voyages Kayak.fr. Au Portugal, en Espagne ou en Italie, des vols à moins de 50€ apparaissent. Partir à Fès au Maroc vous coûtera 64% moins cher le vol, idem pour Okinawa au Japon où les tarifs baissent jusqu'à 58%.Cela dépend où vous souhaitez partir. S'il s'agit d'un vol en Europe, on estime que les vols sont de 161€ en septembre, contre 244€ en août, une chute significative de 34%. Ici, le moment à privilégier serait la dernière semaine de septembre (entre le 25 septembre et le 1er octobre). Kayak.fr va jusqu'à la comparer aux premières semaines d'août, considérées comme les plus onéreuses. Ce qui représente une différence de 49% niveau prix. À l'inverse, la pire semaine pour partir en septembre pour un vol en Europe serait la première (entre le 4 et le 10 septembre).Et pour les vols long-courrier ? Ils chutent aussi d'août à septembre, passant en moyenne de 834€ à 681€ (-18%). Ici, ce serait la troisième semaine de septembre (du 18 au 24 septembre) qu'il faudrait privilégier si l'on en croit le comparateur en ligne. L'économie maximum réalisée par rapport à la semaine d’août la plus onéreuse ? - 33 %. Pas mal tout de même. La première semaine de septembre serait de nouveau à éviter en revanche.Grosso modo, il semblerait que la première semaine de septembre soit toujours la moins économique, contrairement aux deux dernières semaines du mois qui affichent des tarifs intéressants.4 astuces pour se faire surclasser à l'hôtel :Puisque vous connaissez désormais plus ou moins les tarifs des vols, il s'agit maintenant de décider où partir. La météo belge désastreuse de ce mois de juillet a complètement relancé la mode des voyages last minute. Le site lastminute.com suggère quelques idées de destinations pour partir au mois de septembre. LA destination par excellence selon le site de voyages en ligne ? Le Portugal (Lisbonne, Algarve, Porto...). Pour partir pas loin au soleil, le site conseille la Sardaigne, Malte, Agadir, Séville et Hurghada. Pour partir en septembre au soleil, loin et pas cher, on optera pour Punta Cana, les Seychelles, le Cap-Vert, la Tanzanie et le Brésil. En France, c'est le Bassin d'Arcachon et Nîmes qui sont privilégiés.",2023-08-04T6:00:29Z,fr
8,https://www.lesoir.be/529362/article/2023-08-04/sequestre-le-president-du-niger-prend-la-parole-pour-la-premiere-fois,"Séquestré, le président du Niger prend la parole pour la première fois","Le coup d’Etat au Niger pourrait avoir des conséquences « dévastatrices » pour le monde et faire passer l’ensemble de la région du Sahel sous « influence » de la Russie, via les mercenaires du groupe Wagner, écrit le président élu Mohamed Bazoum dans une tribune parue jeudi soir dans le Washington Post.Par conséquent, « j’appelle le gouvernement américain et l’ensemble de la communauté internationale à aider à restaurer l’ordre constitutionnel », ajoute Bazoum, renversé le 26 juillet par des militaires putschistes, dans une rare déclaration publique.« J’écris en étant pris en otage », assure le président en ouverture de cette tribune. Il cite les différents succès de son gouvernement, et ajoute que dans la région troublée du Sahel, le Niger est le « dernier bastion de respect des droits humains parmi des mouvements autoritaires qui se sont installés dans les pays voisins. »Alors que cette tentative de cout d’Etat est une tragédie pour les Nigériens, son succès aurait des conséquences dévastatrices au-delà de nos frontières », estime encore Bazoum.",2023-08-04T07:56:01+02:00,fr
9,https://www.lesoir.be/529361/article/2023-08-04/pensions-la-chambre-siegfried-bracke-devant-le-conseil-detat,Pensions à la Chambre : Siegfried Bracke devant le Conseil d’État,"L’ancien président de la Chambre, Siegfried Bracke (N-VA) se tourne vers le Conseil d’État contre la retenue de son allocation de pension supplémentaire, rapportent vendredi les médias du groupe Mediahuis.L’affaire a été révélée en mars 2023, lorsqu’il est apparu que de hauts-fonctionnaires et anciens présidents de la Chambre bénéficiaient de suppléments de pensions au-dessus du plafond légal. Le Bureau de la Chambre a décidé de suspendre le versement d’indemnités de retraite à certains de ceux-ci et demandé aux parties impliquées de retourner ces suppléments. En ce qui concerne M. Bracke il s’agissait de 126.000 euros de primes. Son ancien président, Herman De Croo (Open VLD) a rapidement remboursé 210.000 euros, ce que Bracke a, lui, toujours refusé de faire. Il n’y a rien d’» opaque » ni d’ «illégal » dans ce système, a-t-il assuré.À lire aussi
Surpensions à la Chambre : deux hauts fonctionnaires obtiennent gain de cause devant le tribunalIl est possible que la procédure entamée par le nationaliste flamand aboutisse en sa faveur, car deux autres hauts-fonctionnaires de la Chambre ont déjà eu gain de cause.Le juge avait estimé dans leur cas que le service fédéral des pensions ne pouvait pas simplement réduire leur retraite. Tant que l’affaire n’est pas jugée sur le fond, le SPF doit continuer à verser ces allocations.« Je ne me fais pas d’illusion, ils ne sont pas les plus rapides au monde. Cela va encore prendre du temps avant d’en voir les effets. Mais je suis convaincu du résultat. La Chambre a commis une série interminable d’erreurs et violé bon nombre de principes légaux », a assuré l’ex-président.À lire aussi
Pensions de hauts fonctionnaires: au Sénat, le flou règne en maître",2023-08-04T07:50:23+02:00,fr
10,http://soirmag.lesoir.be/529360/article/2023-08-04/cachet-polemique-du-jeu-lol-qui-rit-sort-une-des-participantes-se-defend,"Cachet polémique du jeu «LOL: qui rit, sort»: une des participantes se défend","« Je n’ai pas de honte à prendre du plaisir ou à gagner de l’argent », a-t-elle déclaré.En avril dernier, à la sortie de la troisième saison du jeu télévisé « LOL : qui rit, sort ! » sur Amazon Prime, Blanche Gardin avait lourdement condamné les décisions de l’entreprise. L’humoriste reprochait à la multinationale d’offrir un cachet exorbitant aux participants, dont Adèle Exarchopoulos, alors que la somme offerte aux associations défendues était nettement moins généreuse.« Je serais gênée aux entournures (pour ne pas dire que ça me ferait carrément mal au cul) d’être payée 200.000 euros pour une journée de travail même si je perds à votre jeu, quand l’association caritative de mon choix remporterait, elle, 50.000 euros, c’est-à-dire quatre fois moins, et encore, seulement si je gagne » avait exprimé la comédienne dans un post publié sur Facebook.Capture d’écran - Compte Facebook de Blanche GardinFin juillet, Blanche Gardin a également déclaré à « Le Point » avoir refusé de participer à l’émission en raison de sa « position politique ». Elle a publiquement pointé du doigt le fait de « se gaver sans scrupule comme si on était dans les années 1980 », en participant à la téléréalité « d’une multinationale mégapolluante ».À lire aussi : Blanche Gardin réagit finalement après la polémique sur AmazonAvant cet entretien avec « Le Point », Adèle Exarchopoulos a affirmé à « Marie Claire » qu’elle assumait sa participation à la troisième saison du jeu animé par l’acteur Philipe Lacheau.« On n’a pas tous la même histoire. Ce qu’on a en commun, c’est ce gros chèque, et moi, je le prends. Si c’était à refaire, je le referais tout de suite. Je n’ai pas de honte à prendre du plaisir ou à gagner de l’argent », a-t-elle déclaré. « Je n’ai pas envie d’entrer dans un système où je parle de la mentalité de gens qui taffent comme moi. Par ailleurs, pour prendre la parole sur ces sujets, il faut être irréprochable, et on ne l’est ni Blanche Gardin ni moi », a-t-elle conclu.Amazon Prime a confirmé une saison 4 de « LOL : qui rit, sort ! » et une édition spéciale pour la fin de l’année.",2023-08-04T07:42:40+02:00,fr
11,https://www.lesoir.be/529359/article/2023-08-04/guerre-en-ukraine-la-russie-affirme-avoir-repousse-des-attaques-contre-une-base,Guerre en Ukraine : la Russie affirme avoir repoussé des attaques contre une base navale en Crimée,"La Russie a affirmé vendredi avoir repoussé des attaques de drones navals et aériens ukrainiens contre sa base navale de Novorossïisk, sur la mer Noire, et contre la péninsule de Crimée annexée.« Cette nuit, les forces armées ukrainiennes, à l’aide de deux bateaux sans équipage, ont tenté d’attaquer la base navale de Novorossïisk », dans le sud de la Russie, a indiqué le ministère russe de la Défense sur Telegram.« Les bateaux sans équipage ont été visuellement détectés et détruits par les tirs des armes régulières des navires russes » protégeant la base navale, a-t-il ajouté.Novorossïisk, grand port pétrolier, est le terminus d’un oléoduc d’environ 1.500 km provenant des champs de pétrole de l’ouest du Kazakhstan et des régions russes situées au nord de la mer Caspienne. La majeure partie du pétrole kazakh destiné à l’exportation transite par ce tuyau.Cité par les médias russes, le Consortium du Pipeline de la Caspienne (CPC), qui exploite l’oléoduc, a indiqué qu’aucun dégât n’avait été signalé et que le pétrole continuait à être acheminé normalement à bord des navires à quai dans le port.La flotte russe de la mer Noire a été prise pour cible à plusieurs reprises depuis le début de l’opération militaire de Moscou en Ukraine en février 2022, et les attaques se sont multipliées ces dernières semaines.À lire aussi Mathilde Philip-Gay : « Il faut juger Vladimir Poutine ! »Mardi, la Russie a ainsi affirmé avoir déjoué une attaque de trois drones navals ukrainiens contre des patrouilleurs en mer Noire à 340 kilomètres au sud-ouest de Sébastopol, la base de la flotte russe de la mer Noire en Crimée. Une attaque similaire avait eu lieu une semaine plus tôt.Les forces russes ont par ailleurs abattu 13 drones qui attaquaient la péninsule de Crimée dans la nuit de jeudi à vendredi, a ajouté le ministère de la Défense, précisant qu’aucune victime ni dégât n’étaient à signaler.Kiev, qui a déclenché début juin une contre-offensive pour reprendre les territoires conquis par Moscou, affirme son intention de récupérer notamment la Crimée que la Russie a annexé en 2014.Plusieurs attaques de drones avaient déjà été lancées contre la péninsule fin juillet. Dimanche, les autorités russes de Crimée avaient notamment affirmé avoir détruit 25 de ces engins ukrainiens.La Russie, quant à elle, attaque la région d’Odessa, sur les rives de la mer Noire, depuis que Moscou s’est retiré le mois dernier d’un accord qui permettait à l’Ukraine d’exporter ses céréales.À lire aussi Guerre en Ukraine : trois pays baltes vont se déconnecter du réseau électrique contrôlé par la Russie",2023-08-04T07:34:35+02:00,fr
12,https://www.lesoir.be/529358/article/2023-08-04/aerien-lete-contraste-des-compagnies-belges,Aérien : l’été contrasté des compagnies belges,"Pour la compagnie Ryanair, habituée aux records, c’en est un de plus : 18,7 millions de passagers pour le mois dernier, c’est du jamais vu. C’est simple, Ryanair a réalisé son meilleur juillet depuis sa création. Chez Lufthansa aussi, c’est le sourire. Le Groupe a plus que triplé son bénéfice net au deuxième trimestre (812 millions de bénéfices sur un chiffre d’affaires de 16,4 milliards). Air-France affiche un chiffre d’affaires de 14 % supérieur à celui du premier semestre 2022 et un résultat net de 604 millions d’euros. Pour les deux premières compagnies aériennes européennes, l’après covid est confirmé.",2023-08-04T07:31:09+02:00,fr
